voted_up,review,playtime_forever
True,"Great game, its like abusive relationship....she leave... you drink. Then you find yourself with a lady boy and you hate your life....but then she calls. Makes it all better. Then your life crashes you lose all your money and you are doing crack off of the lady boy. Then you are back up...you get to be a champ...then a year later you are back to feeling like a copper. Honestly great game 10/10",1228.6333333333334
True,I hate this game,4749.366666666667
False,GARBAGE BOOTY GAME DONT WASTE MONEY,294.03333333333336
False,chuddy game,205.98333333333332
True,ach  ev iement,1238.9
True,"best game trust
",423.01666666666665
False,"This game sucks so bad, if I didn't have a crippling addiction to it I'd never play again",977.4
True,i liked voice chat,6.416666666666667
True,"This is consistently my favorite shooter and it is always fun whether solo-qing quick match or 1v1ing my friends. Many levels of depth, through maps and map interaction to operator power interactions, built on very easy to understand gunplay. They are not slow to update and fix things, be it bugs or game balance. Consistent new operators and maps, new cosmetics, as well as attention and care to old operators and weapons. Not to mention the, from my experience, great optimization. It is a comparatively small file size, with non-demanding resource usage. Going free-to-play is also an amazing idea for games like this. 
So what it isn't what it used to be, what game lasts 10 years and maintains a playerbase like siege without changing things up according to its playerbase's desires?",181.11666666666667
False,youll want to ♥♥♥,118.01666666666667
True,gg,735.7833333333333
False,steam denied my refund request because i have more than 2 hours but i litterally dont,1533.95
True,"After 10 years, I'm back and unfortunately, I love this game. Ubisoft servers can be annoying at times but overall this game it good. Cross platform makes it so much fun too. I used to be super sweaty but now when I play a little more casually, it's fun.",356.6166666666667
True,"Great game leaves you wanting to rip your hair out every time you play would reccomend if you don't mind your life getting consumed
",720.4
True,"i played ONE ranked game one was high/drunk 2 had autism and another was ge6tting shot up and then aftewr that one gam,e i shot m,y self.",1035.2333333333333
True,fun,26.316666666666666
True,"best game ever
",23.833333333333332
False,♥♥♥♥♥♥ game banned me for no reason while i was on vacation and inactive,41.18333333333333
True,This game can be fun but you will always hate yourself playing it still love it tho,1066.9833333333333
False,i het sieg,15.866666666666667
True,fszdvdfgfgdfgdfgfgdfg is my team thought procces during this game other than that good game,517.6833333333333
True,gae,19.466666666666665
True,life was better before ranked,1320.7666666666667
False,♥♥♥♥♥♥♥♥,47.516666666666666
True,very fun and extremely relaxing,14.233333333333333
True,pretty coo,230.93333333333334
False,rather get bummed by 10 back men,42.78333333333333
True,makes me mad but be careful of what u have open they have many false bans,683.4333333333333
True,Play this game if you feel getting team killed every other game.,364.93333333333334
True,ever been in an abusive relationship... if not play this game and you'll know what its like.,56.56666666666667
False,"do not play this game, if u value ur sanity",1108.7166666666667
False,I Do Not Recommend This Game But If Your Still Wanting To Try It Goodluck Having Any Fun,468.8666666666667
True,"Tom Clancy's Rainbow Six Siege is one of those games that seems insanely fun before you actually get on — you watch clips of people clutching rounds and pulling off perfect plays and think you’re about to have the greatest gaming experience ever, but the second you load into a match it becomes pure pain and emotional damage. Somehow you get headshotted through a wall, yelled at by your teammates, and destroyed by someone with 4,000 hours named “LilToaster,” yet you still queue again because the game is somehow addicting. As painful as it is, the strategy, destruction, and intensity make it one of the best multiplayer games out there.
",1676.3333333333333
False,go play cs2. or golf. or anything else jesus christ this game is awful,565.45
True,Its really fun and fast paced,74.2
True,"ever since playing this game for the first time in 2022, its made me become a raging alcoholic and heavily depressed",461.48333333333335
True,"love it 
",170.53333333333333
False,rainbow is magic... gayiest shi ive seen all year and wtf are these new mythic skins the slop is crazy. Ubisoft ik you guys are full of braindeads but comeone one of you has to have more than 1 brain cell.,278.5833333333333
True,"ate my fingers off, dont play, not my computer fault just my teamattes",21.45
True,"you have 2 options. 1. you don't shower, don't sleep, live on energy drinks, don't see your family and gain map and operator knowledge and succeed or 2. you life like a normal ♥♥♥♥♥♥♥ human being. if you play the game for more than 20 hours, you will take route 1. you will ruin changes for a succesful life and any female contact, but you will be able to tell the enemy operators by the amount of noise their asscheeks make and goon to them.",30.5
True,game,808.3333333333334
True,"best game ever
",1005.4333333333333
False,dont play this ♥♥♥♥ play cs,185.91666666666666
False,THIS GAME IS LIKE METH,704.4
True,My son made me play it,4.55
True,Love getting penetrated,103.33333333333333
False,"probably one of the worst games ever made audio is horrible gameplay is slugish doesnt feel smooth at all super slow pased game. all around 2/10, also require full five stack at all times to even reach the 2 without full stack is a 0",280.53333333333336
False,bad game,8.816666666666666
True,never play this game it will ruin you,285.3833333333333
True,I do NOT want to end my existence because of this game,323.65
True,"what is this queer rainbow gamemode????
",270.8333333333333
True,tchanka,2092.9333333333334
True,W game,18.983333333333334
True,sank over 250 hours into this game on xbox then switched just to have my account hacked after 30 hours 10 out of 10 plan on grinding back to 250 on a new account,30.666666666666668
True,w game w tom clancy,87.61666666666666
False,"This game is ♥♥♥♥♥♥♥ garbage. ""Hard to learn, Easy to Master"" is only true  because they purposely make it so you just have hourslop the game to memorize all the breakable walls, all the hatches, all the one-tricks, all the windows, etc. Put a good siege player in any other game they turn into an autist with no limbs, Proven and tested. Not to mention the difficulty of unlocking agents, not even playable during quickplay. You are being forced to be limited in the agents you play until you've spent a ♥♥♥♥ ton of your time in the game collecting renown like a beggar with pennies on the side of the road. Claymores through droneholes, Hitregs being ♥♥♥♥♥♥♥, nades that are thrown like they weigh half the fat ♥♥♥♥♥♥ in mcdonald's line, Ubisoft having the ♥♥♥♥♥♥♥♥♥ servers, dumb ♥♥♥♥♥♥♥ rank systems, etc. Don't download this game. Save yourself.",155.01666666666668
